X,Y,Numerical Solution (in K)
0.54,0.42,50.393
0.54,0.43,50.3963
0.54,0.44,50.3992
0.54,0.45,50.4016
0.54,0.46,50.4037
0.54,0.47,50.4054
0.54,0.48,50.4067
0.54,0.49,50.4076
0.54,0.5,50.4081
0.54,0.51,50.4082
0.54,0.52,50.4078
0.54,0.53,50.4071
0.54,0.54,50.406
0.54,0.55,50.4045
0.54,0.56,50.4025
0.54,0.57,50.4002
0.54,0.58,50.3975
0.54,0.59,50.3944
0.54,0.6,50.3908
0.54,0.61,50.3869
0.54,0.62,50.3826
0.54,0.63,50.3779
0.54,0.64,50.3729
0.54,0.65,50.3674
0.54,0.66,50.3616
0.54,0.67,50.3554
0.54,0.68,50.3489
0.54,0.69,50.342
0.54,0.7,50.3348
0.54,0.71,50.3272
0.54,0.72,50.3193
0.54,0.73,50.311
0.54,0.74,50.3025
0.54,0.75,50.2936
0.54,0.76,50.2844
0.54,0.77,50.275
0.54,0.78,50.2652
0.54,0.79,50.2552
0.54,0.8,50.2449
0.54,0.81,50.2344
0.54,0.82,50.2236
0.54,0.83,50.2125
0.54,0.84,50.2013
0.54,0.85,50.1898
0.54,0.86,50.1781
0.54,0.87,50.1663
0.54,0.88,50.1542
0.54,0.89,50.142
0.54,0.9,50.1296
0.54,0.91,50.1171
0.54,0.92,50.1045
0.54,0.93,50.0917
0.54,0.94,50.0788
0.54,0.95,50.0658
0.54,0.96,50.0528
0.54,0.97,50.0397
0.54,0.98,50.0265
0.54,0.99,50.0133
0.54,1,50
0.55,0,50
0.55,0.01,50.0123
0.55,0.02,50.0247
0.55,0.03,50.037
0.55,0.04,50.0493
0.55,0.05,50.0616
0.55,0.06,50.0738
0.55,0.07,50.086
0.55,0.08,50.0981
0.55,0.09,50.1101
0.55,0.1,50.1221
0.55,0.11,50.1339
0.55,0.12,50.1456
0.55,0.13,50.1572
0.55,0.14,50.1687
0.55,0.15,50.18
0.55,0.16,50.1911
0.55,0.17,50.2021
0.55,0.18,50.2129
0.55,0.19,50.2235
0.55,0.2,50.2339
0.55,0.21,50.244
0.55,0.22,50.254
0.55,0.23,50.2637
0.55,0.24,50.2732
0.55,0.25,50.2824
0.55,0.26,50.2913
0.55,0.27,50.3
0.55,0.28,50.3084
0.55,0.29,50.3165
0.55,0.3,50.3242
0.55,0.31,50.3317
0.55,0.32,50.3389
0.55,0.33,50.3457
0.55,0.34,50.3522
0.55,0.35,50.3584
0.55,0.36,50.3642
0.55,0.37,50.3697
0.55,0.38,50.3748
0.55,0.39,50.3795
0.55,0.4,50.3839
0.55,0.41,50.3879
0.55,0.42,50.3916
0.55,0.43,50.3948
0.55,0.44,50.3977
0.55,0.45,50.4001
0.55,0.46,50.4022
0.55,0.47,50.4039
0.55,0.48,50.4052
0.55,0.49,50.4061
0.55,0.5,50.4065
0.55,0.51,50.4066
0.55,0.52,50.4063
0.55,0.53,50.4056
0.55,0.54,50.4045
0.55,0.55,50.403
0.55,0.56,50.401
0.55,0.57,50.3987
0.55,0.58,50.396
0.55,0.59,50.3929
0.55,0.6,50.3894
0.55,0.61,50.3855
0.55,0.62,50.3812
0.55,0.63,50.3765
0.55,0.64,50.3715
0.55,0.65,50.366
0.55,0.66,50.3603
0.55,0.67,50.3541
0.55,0.68,50.3476
0.55,0.69,50.3407
0.55,0.7,50.3335
0.55,0.71,50.326
0.55,0.72,50.3181
0.55,0.73,50.3099
0.55,0.74,50.3013
0.55,0.75,50.2925
0.55,0.76,50.2834
0.55,0.77,50.2739
0.55,0.78,50.2642
0.55,0.79,50.2542
0.55,0.8,50.244
0.55,0.81,50.2335
0.55,0.82,50.2227
0.55,0.83,50.2117
0.55,0.84,50.2005
0.55,0.85,50.1891
0.55,0.86,50.1774
0.55,0.87,50.1656
0.55,0.88,50.1536
0.55,0.89,50.1415
0.55,0.9,50.1291
0.55,0.91,50.1167
0.55,0.92,50.1041
0.55,0.93,50.0913
0.55,0.94,50.0785
0.55,0.95,50.0656
0.55,0.96,50.0526
0.55,0.97,50.0395
0.55,0.98,50.0264
0.55,0.99,50.0132
0.55,1,50
0.56,0,50
0.56,0.01,50.0123
0.56,0.02,50.0245
0.56,0.03,50.0368
0.56,0.04,50.0491
0.56,0.05,50.0613
0.56,0.06,50.0734
0.56,0.07,50.0856
0.56,0.08,50.0976
0.56,0.09,50.1096
0.56,0.1,50.1215
0.56,0.11,50.1333
0.56,0.12,50.1449
0.56,0.13,50.1565
0.56,0.14,50.1679
0.56,0.15,50.1791
0.56,0.16,50.1902
0.56,0.17,50.2011
0.56,0.18,50.2119
0.56,0.19,50.2224
0.56,0.2,50.2328
0.56,0.21,50.2429
0.56,0.22,50.2528
0.56,0.23,50.2625
0.56,0.24,50.2719
0.56,0.25,50.281
0.56,0.26,50.2899
0.56,0.27,50.2986
0.56,0.28,50.3069
0.56,0.29,50.315
0.56,0.3,50.3227
0.56,0.31,50.3302
0.56,0.32,50.3373
0.56,0.33,50.3441
0.56,0.34,50.3506
0.56,0.35,50.3567
0.56,0.36,50.3625
0.56,0.37,50.3679
0.56,0.38,50.373
0.56,0.39,50.3777
0.56,0.4,50.3821
0.56,0.41,50.3861
0.56,0.42,50.3897
0.56,0.43,50.3929
0.56,0.44,50.3958
0.56,0.45,50.3982
0.56,0.46,50.4003
0.56,0.47,50.402
0.56,0.48,50.4032
0.56,0.49,50.4041
0.56,0.5,50.4046
0.56,0.51,50.4047
0.56,0.52,50.4044
0.56,0.53,50.4037
0.56,0.54,50.4025
0.56,0.55,50.401
0.56,0.56,50.3991
0.56,0.57,50.3968
0.56,0.58,50.3941
0.56,0.59,50.391
0.56,0.6,50.3875
0.56,0.61,50.3836
0.56,0.62,50.3794
0.56,0.63,50.3747
0.56,0.64,50.3697
0.56,0.65,50.3643
0.56,0.66,50.3585
0.56,0.67,50.3524
0.56,0.68,50.3459
0.56,0.69,50.3391
0.56,0.7,50.3319
0.56,0.71,50.3244
0.56,0.72,50.3166
0.56,0.73,50.3084
0.56,0.74,50.2999
0.56,0.75,50.2911
0.56,0.76,50.282
0.56,0.77,50.2726
0.56,0.78,50.263
0.56,0.79,50.253
0.56,0.8,50.2428
0.56,0.81,50.2323
0.56,0.82,50.2216
0.56,0.83,50.2107
0.56,0.84,50.1995
0.56,0.85,50.1882
0.56,0.86,50.1766
0.56,0.87,50.1648
0.56,0.88,50.1529
0.56,0.89,50.1408
0.56,0.9,50.1285
0.56,0.91,50.1161
0.56,0.92,50.1036
0.56,0.93,50.0909
0.56,0.94,50.0781
0.56,0.95,50.0653
0.56,0.96,50.0523
0.56,0.97,50.0393
0.56,0.98,50.0263
0.56,0.99,50.0131
0.56,1,50
0.57,0,50
0.57,0.01,50.0122
0.57,0.02,50.0244
0.57,0.03,50.0366
0.57,0.04,50.0488
0.57,0.05,50.0609
0.57,0.06,50.073
0.57,0.07,50.0851
0.57,0.08,50.0971
0.57,0.09,50.109
0.57,0.1,50.1208
0.57,0.11,50.1325
0.57,0.12,50.1441
0.57,0.13,50.1556
0.57,0.14,50.1669
0.57,0.15,50.1781
0.57,0.16,50.1891
0.57,0.17,50.2
0.57,0.18,50.2107
0.57,0.19,50.2211
0.57,0.2,50.2314
0.57,0.21,50.2415
0.57,0.22,50.2513
0.57,0.23,50.2609
0.57,0.24,50.2703
0.57,0.25,50.2794
0.57,0.26,50.2883
0.57,0.27,50.2968
0.57,0.28,50.3051
0.57,0.29,50.3131
0.57,0.3,50.3208
0.57,0.31,50.3282
0.57,0.32,50.3353
0.57,0.33,50.3421
0.57,0.34,50.3485
0.57,0.35,50.3546
0.57,0.36,50.3604
0.57,0.37,50.3658
0.57,0.38,50.3709
0.57,0.39,50.3756
0.57,0.4,50.3799
0.57,0.41,50.3838
0.57,0.42,50.3874
0.57,0.43,50.3906
0.57,0.44,50.3935
0.57,0.45,50.3959
0.57,0.46,50.398
0.57,0.47,50.3996
0.57,0.48,50.4009
0.57,0.49,50.4018
0.57,0.5,50.4023
0.57,0.51,50.4023
0.57,0.52,50.402
0.57,0.53,50.4013
0.57,0.54,50.4002
0.57,0.55,50.3987
0.57,0.56,50.3968
0.57,0.57,50.3945
0.57,0.58,50.3918
0.57,0.59,50.3887
0.57,0.6,50.3853
0.57,0.61,50.3814
0.57,0.62,50.3772
0.57,0.63,50.3725
0.57,0.64,50.3675
0.57,0.65,50.3622
0.57,0.66,50.3565
0.57,0.67,50.3504
0.57,0.68,50.3439
0.57,0.69,50.3371
0.57,0.7,50.33
0.57,0.71,50.3225
0.57,0.72,50.3147
0.57,0.73,50.3066
0.57,0.74,50.2982
0.57,0.75,50.2894
0.57,0.76,50.2804
0.57,0.77,50.271
0.57,0.78,50.2614
0.57,0.79,50.2515
0.57,0.8,50.2414
0.57,0.81,50.231
0.57,0.82,50.2204
0.57,0.83,50.2095
0.57,0.84,50.1984
0.57,0.85,50.1871
0.57,0.86,50.1756
0.57,0.87,50.1639
0.57,0.88,50.152
0.57,0.89,50.14
0.57,0.9,50.1278
0.57,0.91,50.1154
0.57,0.92,50.103
0.57,0.93,50.0904
0.57,0.94,50.0777
0.57,0.95,50.0649
0.57,0.96,50.052
0.57,0.97,50.0391
0.57,0.98,50.0261
0.57,0.99,50.0131
0.57,1,50
0.58,0,50
0.58,0.01,50.0121
0.58,0.02,50.0242
0.58,0.03,50.0363
0.58,0.04,50.0484
0.58,0.05,50.0605
0.58,0.06,50.0725
0.58,0.07,50.0845
0.58,0.08,50.0964
0.58,0.09,50.1082
0.58,0.1,50.12
0.58,0.11,50.1316
0.58,0.12,50.1431
0.58,0.13,50.1545
0.58,0.14,50.1658
0.58,0.15,50.1769
0.58,0.16,50.1878
0.58,0.17,50.1986
0.58,0.18,50.2092
0.58,0.19,50.2196
0.58,0.2,50.2299
0.58,0.21,50.2399
0.58,0.22,50.2496
0.58,0.23,50.2592
0.58,0.24,50.2685
0.58,0.25,50.2775
0.58,0.26,50.2863
0.58,0.27,50.2948
0.58,0.28,50.3031
0.58,0.29,50.311
0.58,0.3,50.3187
0.58,0.31,50.326
0.58,0.32,50.333
0.58,0.33,50.3398
0.58,0.34,50.3462
0.58,0.35,50.3522
0.58,0.36,50.3579
0.58,0.37,50.3633
0.58,0.38,50.3683
0.58,0.39,50.373
0.58,0.4,50.3773
0.58,0.41,50.3812
0.58,0.42,50.3848
0.58,0.43,50.388
0.58,0.44,50.3908
0.58,0.45,50.3932
0.58,0.46,50.3953
0.58,0.47,50.3969
0.58,0.48,50.3982
0.58,0.49,50.399
0.58,0.5,50.3995
0.58,0.51,50.3996
0.58,0.52,50.3993
0.58,0.53,50.3986
0.58,0.54,50.3975
0.58,0.55,50.396
0.58,0.56,50.3941
0.58,0.57,50.3918
0.58,0.58,50.3891
0.58,0.59,50.3861
0.58,0.6,50.3826
0.58,0.61,50.3788
0.58,0.62,50.3746
0.58,0.63,50.37
0.58,0.64,50.365
0.58,0.65,50.3597
0.58,0.66,50.354
0.58,0.67,50.348
0.58,0.68,50.3416
0.58,0.69,50.3348
0.58,0.7,50.3277
0.58,0.71,50.3203
0.58,0.72,50.3126
0.58,0.73,50.3045
0.58,0.74,50.2961
0.58,0.75,50.2874
0.58,0.76,50.2784
0.58,0.77,50.2692
0.58,0.78,50.2596
0.58,0.79,50.2498
0.58,0.8,50.2397
0.58,0.81,50.2294
0.58,0.82,50.2188
0.58,0.83,50.208
0.58,0.84,50.197
0.58,0.85,50.1858
0.58,0.86,50.1744
0.58,0.87,50.1628
0.58,0.88,50.151
0.58,0.89,50.139
0.58,0.9,50.1269
0.58,0.91,50.1146
0.58,0.92,50.1023
0.58,0.93,50.0898
0.58,0.94,50.0772
0.58,0.95,50.0645
0.58,0.96,50.0517
0.58,0.97,50.0388
0.58,0.98,50.0259
0.58,0.99,50.013
0.58,1,50
0.59,0,50
0.59,0.01,50.012
0.59,0.02,50.024
0.59,0.03,50.0361
0.59,0.04,50.0481
0.59,0.05,50.06
0.59,0.06,50.072
0.59,0.07,50.0838
0.59,0.08,50.0956
0.59,0.09,50.1074
0.59,0.1,50.119
0.59,0.11,50.1306
0.59,0.12,50.142
0.59,0.13,50.1533
0.59,0.14,50.1645
0.59,0.15,50.1755
0.59,0.16,50.1864
0.59,0.17,50.1971
0.59,0.18,50.2076
0.59,0.19,50.2179
0.59,0.2,50.2281
0.59,0.21,50.238
0.59,0.22,50.2477
0.59,0.23,50.2571
0.59,0.24,50.2664
0.59,0.25,50.2753
0.59,0.26,50.2841
0.59,0.27,50.2925
0.59,0.28,50.3007
0.59,0.29,50.3086
0.59,0.3,50.3162
0.59,0.31,50.3235
0.59,0.32,50.3304
0.59,0.33,50.3371
0.59,0.34,50.3434
0.59,0.35,50.3495
0.59,0.36,50.3551
0.59,0.37,50.3605
0.59,0.38,50.3654
0.59,0.39,50.3701
0.59,0.4,50.3743
0.59,0.41,50.3782
0.59,0.42,50.3818
0.59,0.43,50.3849
0.59,0.44,50.3877
0.59,0.45,50.3901
0.59,0.46,50.3922
0.59,0.47,50.3938
0.59,0.48,50.395
0.59,0.49,50.3959
0.59,0.5,50.3964
0.59,0.51,50.3965
0.59,0.52,50.3962
0.59,0.53,50.3955
0.59,0.54,50.3944
0.59,0.55,50.3929
0.59,0.56,50.391
0.59,0.57,50.3887
0.59,0.58,50.3861
0.59,0.59,50.383
0.59,0.6,50.3796
0.59,0.61,50.3758
0.59,0.62,50.3716
0.59,0.63,50.3671
0.59,0.64,50.3622
0.59,0.65,50.3569
0.59,0.66,50.3512
0.59,0.67,50.3452
0.59,0.68,50.3389
0.59,0.69,50.3322
0.59,0.7,50.3252
0.59,0.71,50.3178
0.59,0.72,50.3101
0.59,0.73,50.3021
0.59,0.74,50.2938
0.59,0.75,50.2852
0.59,0.76,50.2763
0.59,0.77,50.2671
0.59,0.78,50.2576
0.59,0.79,50.2478
0.59,0.8,50.2379
0.59,0.81,50.2276
0.59,0.82,50.2171
0.59,0.83,50.2064
0.59,0.84,50.1955
0.59,0.85,50.1843
0.59,0.86,50.173
0.59,0.87,50.1615
0.59,0.88,50.1498
0.59,0.89,50.1379
0.59,0.9,50.1259
0.59,0.91,50.1137
0.59,0.92,50.1014
0.59,0.93,50.089
0.59,0.94,50.0765
0.59,0.95,50.0639
0.59,0.96,50.0513
0.59,0.97,50.0385
0.59,0.98,50.0257
0.59,0.99,50.0129
0.59,1,50
0.6,0,50
0.6,0.01,50.0119
0.6,0.02,50.0238
0.6,0.03,50.0357
0.6,0.04,50.0476
0.6,0.05,50.0595
0.6,0.06,50.0713
0.6,0.07,50.0831
0.6,0.08,50.0948
0.6,0.09,50.1064
0.6,0.1,50.118
0.6,0.11,50.1294
0.6,0.12,50.1407
0.6,0.13,50.1519
0.6,0.14,50.163
0.6,0.15,50.1739
0.6,0.16,50.1847
0.6,0.17,50.1953
0.6,0.18,50.2057
0.6,0.19,50.216
0.6,0.2,50.226
0.6,0.21,50.2359
0.6,0.22,50.2455
0.6,0.23,50.2548
0.6,0.24,50.264
0.6,0.25,50.2729
0.6,0.26,50.2815
0.6,0.27,50.2899
0.6,0.28,50.298
0.6,0.29,50.3058
0.6,0.3,50.3133
0.6,0.31,50.3206
0.6,0.32,50.3275
0.6,0.33,50.3341
0.6,0.34,50.3404
0.6,0.35,50.3463
0.6,0.36,50.352
0.6,0.37,50.3572
0.6,0.38,50.3622
0.6,0.39,50.3668
0.6,0.4,50.371
0.6,0.41,50.3749
0.6,0.42,50.3784
0.6,0.43,50.3815
0.6,0.44,50.3843
0.6,0.45,50.3866
0.6,0.46,50.3887
0.6,0.47,50.3903
0.6,0.48,50.3915
0.6,0.49,50.3924
0.6,0.5,50.3928
0.6,0.51,50.3929
0.6,0.52,50.3926
0.6,0.53,50.3919
0.6,0.54,50.3908
0.6,0.55,50.3894
0.6,0.56,50.3875
0.6,0.57,50.3853
0.6,0.58,50.3826
0.6,0.59,50.3796
0.6,0.6,50.3762
0.6,0.61,50.3725
0.6,0.62,50.3683
0.6,0.63,50.3638
0.6,0.64,50.3589
0.6,0.65,50.3537
0.6,0.66,50.3481
0.6,0.67,50.3421
0.6,0.68,50.3358
0.6,0.69,50.3292
0.6,0.7,50.3222
0.6,0.71,50.3149
0.6,0.72,50.3073
0.6,0.73,50.2994
0.6,0.74,50.2912
0.6,0.75,50.2826
0.6,0.76,50.2738
0.6,0.77,50.2647
0.6,0.78,50.2553
0.6,0.79,50.2456
0.6,0.8,50.2357
0.6,0.81,50.2256
0.6,0.82,50.2152
0.6,0.83,50.2046
0.6,0.84,50.1937
0.6,0.85,50.1827
0.6,0.86,50.1714
0.6,0.87,50.16
0.6,0.88,50.1484
0.6,0.89,50.1367
0.6,0.9,50.1248
0.6,0.91,50.1127
0.6,0.92,50.1005
0.6,0.93,50.0882
0.6,0.94,50.0759
0.6,0.95,50.0634
0.6,0.96,50.0508
0.6,0.97,50.0382
0.6,0.98,50.0255
0.6,0.99,50.0128
0.6,1,50
0.61,0,50
0.61,0.01,50.0118
0.61,0.02,50.0236
0.61,0.03,50.0354
0.61,0.04,50.0472
0.61,0.05,50.0589
0.61,0.06,50.0706
0.61,0.07,50.0823
0.61,0.08,50.0938
0.61,0.09,50.1054
0.61,0.1,50.1168
0.61,0.11,50.1281
0.61,0.12,50.1393
0.61,0.13,50.1504
0.61,0.14,50.1614
0.61,0.15,50.1722
0.61,0.16,50.1829
0.61,0.17,50.1934
0.61,0.18,50.2037
0.61,0.19,50.2138
0.61,0.2,50.2238
0.61,0.21,50.2335
0.61,0.22,50.243
0.61,0.23,50.2523
0.61,0.24,50.2614
0.61,0.25,50.2702
0.61,0.26,50.2787
0.61,0.27,50.287
0.61,0.28,50.295
0.61,0.29,50.3028
0.61,0.3,50.3102
0.61,0.31,50.3174
0.61,0.32,50.3242
0.61,0.33,50.3308
0.61,0.34,50.337
0.61,0.35,50.3429
0.61,0.36,50.3484
0.61,0.37,50.3537
0.61,0.38,50.3586
0.61,0.39,50.3631
0.61,0.4,50.3673
0.61,0.41,50.3711
0.61,0.42,50.3746
0.61,0.43,50.3777
0.61,0.44,50.3804
0.61,0.45,50.3828
0.61,0.46,50.3848
0.61,0.47,50.3864
0.61,0.48,50.3876
0.61,0.49,50.3884
0.61,0.5,50.3889
0.61,0.51,50.389
0.61,0.52,50.3887
0.61,0.53,50.388
0.61,0.54,50.3869
0.61,0.55,50.3855
0.61,0.56,50.3836
0.61,0.57,50.3814
0.61,0.58,50.3788
0.61,0.59,50.3758
0.61,0.6,50.3725
0.61,0.61,50.3687
0.61,0.62,50.3646
0.61,0.63,50.3602
0.61,0.64,50.3553
0.61,0.65,50.3501
0.61,0.66,50.3446
0.61,0.67,50.3387
0.61,0.68,50.3325
0.61,0.69,50.3259
0.61,0.7,50.319
0.61,0.71,50.3118
0.61,0.72,50.3042
0.61,0.73,50.2964
0.61,0.74,50.2882
0.61,0.75,50.2798
0.61,0.76,50.271
0.61,0.77,50.262
0.61,0.78,50.2527
0.61,0.79,50.2432
0.61,0.8,50.2334
0.61,0.81,50.2233
0.61,0.82,50.213
0.61,0.83,50.2025
0.61,0.84,50.1918
0.61,0.85,50.1808
0.61,0.86,50.1697
0.61,0.87,50.1584
0.61,0.88,50.1469
0.61,0.89,50.1353
0.61,0.9,50.1235
0.61,0.91,50.1116
0.61,0.92,50.0995
0.61,0.93,50.0874
0.61,0.94,50.0751
0.61,0.95,50.0627
0.61,0.96,50.0503
0.61,0.97,50.0378
0.61,0.98,50.0252
0.61,0.99,50.0126
0.61,1,50
0.62,0,50
0.62,0.01,50.0117
0.62,0.02,50.0233
0.62,0.03,50.035
0.62,0.04,50.0466
0.62,0.05,50.0583
0.62,0.06,50.0698
0.62,0.07,50.0813
0.62,0.08,50.0928
0.62,0.09,50.1042
0.62,0.1,50.1155
0.62,0.11,50.1267
0.62,0.12,50.1378
0.62,0.13,50.1488
0.62,0.14,50.1596
0.62,0.15,50.1703
0.62,0.16,50.1808
0.62,0.17,50.1912
0.62,0.18,50.2014
0.62,0.19,50.2115
0.62,0.2,50.2213
0.62,0.21,50.2309
0.62,0.22,50.2403
0.62,0.23,50.2495
0.62,0.24,50.2585
0.62,0.25,50.2672
0.62,0.26,50.2756
0.62,0.27,50.2838
0.62,0.28,50.2918
0.62,0.29,50.2994
0.62,0.3,50.3068
0.62,0.31,50.3138
0.62,0.32,50.3206
0.62,0.33,50.3271
0.62,0.34,50.3332
0.62,0.35,50.3391
0.62,0.36,50.3446
0.62,0.37,50.3497
0.62,0.38,50.3546
0.62,0.39,50.3591
0.62,0.4,50.3632
0.62,0.41,50.367
0.62,0.42,50.3704
0.62,0.43,50.3735
0.62,0.44,50.3762
0.62,0.45,50.3785
0.62,0.46,50.3805
0.62,0.47,50.3821
0.62,0.48,50.3833
0.62,0.49,50.3841
0.62,0.5,50.3846
0.62,0.51,50.3847
0.62,0.52,50.3844
0.62,0.53,50.3837
0.62,0.54,50.3826
0.62,0.55,50.3812
0.62,0.56,50.3794
0.62,0.57,50.3772
0.62,0.58,50.3746
0.62,0.59,50.3716
0.62,0.6,50.3683
0.62,0.61,50.3646
0.62,0.62,50.3606
0.62,0.63,50.3562
0.62,0.64,50.3514
0.62,0.65,50.3462
0.62,0.66,50.3408
0.62,0.67,50.3349
0.62,0.68,50.3288
0.62,0.69,50.3223
0.62,0.7,50.3155
0.62,0.71,50.3083
0.62,0.72,50.3009
0.62,0.73,50.2931
0.62,0.74,50.285
0.62,0.75,50.2767
0.62,0.76,50.268
0.62,0.77,50.2591
0.62,0.78,50.2499
0.62,0.79,50.2405
0.62,0.8,50.2308
0.62,0.81,50.2208
0.62,0.82,50.2106
0.62,0.83,50.2002
0.62,0.84,50.1896
0.62,0.85,50.1788
0.62,0.86,50.1678
0.62,0.87,50.1567
0.62,0.88,50.1453
0.62,0.89,50.1338
0.62,0.9,50.1221
0.62,0.91,50.1103
0.62,0.92,50.0984
0.62,0.93,50.0864
0.62,0.94,50.0743
0.62,0.95,50.062
0.62,0.96,50.0497
0.62,0.97,50.0374
0.62,0.98,50.0249
0.62,0.99,50.0125
0.62,1,50
0.63,0,50
0.63,0.01,50.0115
0.63,0.02,50.023
0.63,0.03,50.0346
0.63,0.04,50.0461
0.63,0.05,50.0575
0.63,0.06,50.069
0.63,0.07,50.0804
0.63,0.08,50.0917
0.63,0.09,50.1029
0.63,0.1,50.1141
0.63,0.11,50.1251
0.63,0.12,50.1361
0.63,0.13,50.1469
0.63,0.14,50.1576
0.63,0.15,50.1682
0.63,0.16,50.1786
0.63,0.17,50.1889
0.63,0.18,50.199
0.63,0.19,50.2089
0.63,0.2,50.2186
0.63,0.21,50.2281
0.63,0.22,50.2374
0.63,0.23,50.2465
0.63,0.24,50.2553
0.63,0.25,50.2639
0.63,0.26,50.2723
0.63,0.27,50.2804
0.63,0.28,50.2882
0.63,0.29,50.2957
0.63,0.3,50.303
0.63,0.31,50.31
0.63,0.32,50.3167
0.63,0.33,50.3231
0.63,0.34,50.3292
0.63,0.35,50.3349
0.63,0.36,50.3404
0.63,0.37,50.3455
0.63,0.38,50.3502
0.63,0.39,50.3547
0.63,0.4,50.3588
0.63,0.41,50.3625
0.63,0.42,50.3659
0.63,0.43,50.3689
0.63,0.44,50.3716
0.63,0.45,50.3739
0.63,0.46,50.3758
0.63,0.47,50.3774
0.63,0.48,50.3786
0.63,0.49,50.3794
0.63,0.5,50.3799
0.63,0.51,50.38
0.63,0.52,50.3797
0.63,0.53,50.379
0.63,0.54,50.3779
0.63,0.55,50.3765
0.63,0.56,50.3747
0.63,0.57,50.3725
0.63,0.58,50.37
0.63,0.59,50.3671
0.63,0.6,50.3638
0.63,0.61,50.3602
0.63,0.62,50.3562
0.63,0.63,50.3518
0.63,0.64,50.3471
0.63,0.65,50.342
0.63,0.66,50.3366
0.63,0.67,50.3308
0.63,0.68,50.3248
0.63,0.69,50.3183
0.63,0.7,50.3116
0.63,0.71,50.3045
0.63,0.72,50.2972
0.63,0.73,50.2895
0.63,0.74,50.2815
0.63,0.75,50.2733
0.63,0.76,50.2647
0.63,0.77,50.2559
0.63,0.78,50.2468
0.63,0.79,50.2375
0.63,0.8,50.2279
0.63,0.81,50.2181
0.63,0.82,50.2081
0.63,0.83,50.1978
0.63,0.84,50.1873
0.63,0.85,50.1766
0.63,0.86,50.1658
0.63,0.87,50.1547
0.63,0.88,50.1435
0.63,0.89,50.1321
0.63,0.9,50.1206
0.63,0.91,50.109
0.63,0.92,50.0972
0.63,0.93,50.0853
0.63,0.94,50.0733
0.63,0.95,50.0613
0.63,0.96,50.0491
0.63,0.97,50.0369
0.63,0.98,50.0246
0.63,0.99,50.0123
0.63,1,50
0.64,0,50
0.64,0.01,50.0114
0.64,0.02,50.0227
0.64,0.03,50.0341
0.64,0.04,50.0455
0.64,0.05,50.0568
0.64,0.06,50.0681
0.64,0.07,50.0793
0.64,0.08,50.0905
0.64,0.09,50.1015
0.64,0.1,50.1126
0.64,0.11,50.1235
0.64,0.12,50.1343
0.64,0.13,50.145
0.64,0.14,50.1555
0.64,0.15,50.166
0.64,0.16,50.1762
0.64,0.17,50.1864
0.64,0.18,50.1963
0.64,0.19,50.2061
0.64,0.2,50.2157
0.64,0.21,50.225
0.64,0.22,50.2342
0.64,0.23,50.2432
0.64,0.24,50.2519
0.64,0.25,50.2604
0.64,0.26,50.2686
0.64,0.27,50.2766
0.64,0.28,50.2843
0.64,0.29,50.2918
0.64,0.3,50.299
0.64,0.31,50.3059
0.64,0.32,50.3125
0.64,0.33,50.3188
0.64,0.34,50.3248
0.64,0.35,50.3304
0.64,0.36,50.3358
0.64,0.37,50.3408
0.64,0.38,50.3456
0.64,0.39,50.3499
0.64,0.4,50.354
0.64,0.41,50.3577
0.64,0.42,50.361
0.64,0.43,50.364
0.64,0.44,50.3666
0.64,0.45,50.3689
0.64,0.46,50.3708
0.64,0.47,50.3723
0.64,0.48,50.3735
0.64,0.49,50.3743
0.64,0.5,50.3748
0.64,0.51,50.3749
0.64,0.52,50.3746
0.64,0.53,50.3739
0.64,0.54,50.3729
0.64,0.55,50.3715
0.64,0.56,50.3697
0.64,0.57,50.3675
0.64,0.58,50.365
0.64,0.59,50.3622
0.64,0.6,50.3589
0.64,0.61,50.3553
0.64,0.62,50.3514
0.64,0.63,50.3471
0.64,0.64,50.3424
0.64,0.65,50.3374
0.64,0.66,50.3321
0.64,0.67,50.3264
0.64,0.68,50.3204
0.64,0.69,50.3141
0.64,0.7,50.3074
0.64,0.71,50.3005
0.64,0.72,50.2932
0.64,0.73,50.2856
0.64,0.74,50.2778
0.64,0.75,50.2696
0.64,0.76,50.2612
0.64,0.77,50.2525
0.64,0.78,50.2435
0.64,0.79,50.2343
0.64,0.8,50.2249
0.64,0.81,50.2152
0.64,0.82,50.2053
0.64,0.83,50.1951
0.64,0.84,50.1848
0.64,0.85,50.1743
0.64,0.86,50.1635
0.64,0.87,50.1527
0.64,0.88,50.1416
0.64,0.89,50.1304
0.64,0.9,50.119
0.64,0.91,50.1075
0.64,0.92,50.0959
0.64,0.93,50.0842
0.64,0.94,50.0724
0.64,0.95,50.0604
0.64,0.96,50.0485
0.64,0.97,50.0364
0.64,0.98,50.0243
0.64,0.99,50.0122
0.64,1,50
0.65,0,50
0.65,0.01,50.0112
0.65,0.02,50.0224
0.65,0.03,50.0336
0.65,0.04,50.0448
0.65,0.05,50.0559
0.65,0.06,50.0671
0.65,0.07,50.0781
0.65,0.08,50.0891
0.65,0.09,50.1001
0.65,0.1,50.1109
0.65,0.11,50.1217
0.65,0.12,50.1323
0.65,0.13,50.1429
0.65,0.14,50.1533
0.65,0.15,50.1636
0.65,0.16,50.1737
0.65,0.17,50.1836
0.65,0.18,50.1935
0.65,0.19,50.2031
0.65,0.2,50.2125
0.65,0.21,50.2218
0.65,0.22,50.2308
